peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
10:102611745-102613600 -1.44682092213063 2.7570547354709e-05 RPL23AP58 ENSG00000228657 38519 RNU6-43P ENSG00000207029 20221
10:102611745-102613600 -1.44682092213063 2.7570547354709e-05 TRIM8 ENSG00000171206 30895 RNU6-43P ENSG00000207029 20221
6:148771847-148772390 -0.951940563342766 2.7570547354709e-05 NA NA NA UST ENSG00000111962 24519
2:109128104-109130255 -0.955578832278176 2.76988417916875e-05 Metazoa_SRP ENSG00000277628 3494 NA ENSG00000259863 826
2:109128104-109130255 -0.955578832278176 2.76988417916875e-05 SH3RF3-AS1 ENSG00000259863 0 NA ENSG00000259863 826
2:109128104-109130255 -0.955578832278176 2.76988417916875e-05 SH3RF3 ENSG00000172985 0 NA ENSG00000259863 826
15:50750931-50752191 1.04080244836475 2.77022443728975e-05 RP11-507J18.5 ENSG00000279665 7654 NA ENSG00000259773 4222
1:229058089-229058562 -1.05757370828635 2.78669449723521e-05 RP5-1065P14.3 ENSG00000282111 19814 NA ENSG00000229840 15918
3:27861093-27861892 1.01742731570447 2.78788415921245e-05 AC098973.1 ENSG00000229243 26956 LINC01981 ENSG00000229243 -26957
8:72018480-72019126 0.851835016416695 2.78788415921245e-05 NA NA NA TRPA1 ENSG00000104321 57137
6:163750705-163751414 1.104622940434 2.79904307837774e-05 RN7SL366P ENSG00000266128 89146 NA ENSG00000235538 46801
14:23182533-23183802 -0.779872262560025 2.81988256080823e-05 SLC7A8 ENSG00000092068 0 SLC7A8 ENSG00000092068 1141
14:23182533-23183802 -0.779872262560025 2.81988256080823e-05 RNF212B ENSG00000215277 1513 SLC7A8 ENSG00000092068 1141
8:122862456-122863334 -1.04458089280746 2.8384675333918e-05 RP11-44N11.2 ENSG00000272384 81625 NA ENSG00000253372 54710
11:123233161-123234151 0.971542415076552 2.84561283161925e-05 CLMP ENSG00000166250 37879 CLMP ENSG00000166250 -37880
11:123233161-123234151 0.971542415076552 2.84561283161925e-05 U8 ENSG00000200496 67238 CLMP ENSG00000166250 -37880
2:231383338-231384193 1.57758487729024 2.84561283161925e-05 AC017104.6 ENSG00000224376 4782 NA ENSG00000224376 -5638
10:22505929-22506589 1.27492849231358 2.84904555393942e-05 NA NA NA NA ENSG00000233451 144757
3:142944108-142944878 0.964648155106466 2.88383338943129e-05 PCOLCE2 ENSG00000163710 54904 NA ENSG00000241592 -16264
3:142944108-142944878 0.964648155106466 2.88383338943129e-05 RP11-372E1.7 ENSG00000241592 15493 NA ENSG00000241592 -16264
4:83535446-83536697 -0.999968608240063 2.91560036573401e-05 GPAT3 ENSG00000138678 0 GPAT3 ENSG00000138678 -468
18:62845081-62846588 0.875663377376943 2.92808749401406e-05 NA NA NA RNU6-142P ENSG00000206746 -113749
17:17179380-17179849 -1.32179759090663 2.92888037221618e-05 RP11-45M22.2 ENSG00000278864 1654 RN7SL775P ENSG00000243370 966
2:232420168-232421267 -0.894004672677012 2.92888037221618e-05 ECEL1P1 ENSG00000204121 351 NA ENSG00000204121 -352
9:76629325-76629995 1.31454635271891 2.93099124957405e-05 RP11-214N16.2 ENSG00000219149 79553 NA ENSG00000219149 -79554
2:98828768-98829348 -0.875262489200072 2.93497474551284e-05 AC109826.1 ENSG00000226791 55847 RNU7-46P ENSG00000238830 11968
1:23423810-23425260 -0.869393021045836 2.94043104229643e-05 TCEA3 ENSG00000204219 0 TCEA3 ENSG00000204219 930
2:85005829-85006431 0.918974928024368 2.95237670521801e-05 TRABD2A ENSG00000186854 98820 KCMF1 ENSG00000176407 34736
4:148355430-148355968 -1.05463518482191 2.95733643920876e-05 NA NA NA NR3C2 ENSG00000151623 89268
12:15546105-15546880 -1.0854589564303 2.9594942560888e-05 NA NA NA RPS2P42 ENSG00000243916 106578
6:144500352-144501182 0.831822432231847 2.98404181678041e-05 NA NA NA LOC100420214 ENSG00000219409 102393
3:16378522-16379241 0.941852919141044 3.00536756504502e-05 NA NA NA NA ENSG00000272529 33396
2:196144452-196145112 -0.979518160400636 3.00990938460746e-05 RP11-347P5.1 ENSG00000272211 6150 NA ENSG00000272211 -6811
3:108722572-108723341 1.41316018513105 3.01046762659719e-05 TRAT1 ENSG00000163519 99356 NA ENSG00000241777 2964
5:56736183-56737552 -0.947582114342592 3.04927281731282e-05 AC008940.1 ENSG00000228650 33246 NA ENSG00000228650 -34616
19:56538218-56539138 -1.1498317615254 3.04954518560385e-05 AC005498.3 ENSG00000267421 0 NA ENSG00000267421 357
19:56538218-56539138 -1.1498317615254 3.04954518560385e-05 ZFP28 ENSG00000196867 0 NA ENSG00000267421 357
18:63050218-63051423 0.974112546806855 3.05857286109366e-05 NA NA NA NA ENSG00000267766 101102
1:91124652-91125375 1.22094839283668 3.06582701390699e-05 NA NA NA RPL5P6 ENSG00000232393 100733
14:68841054-68841835 1.34946575417587 3.08411656984194e-05 ZFP36L1 ENSG00000185650 44800 NA ENSG00000270975 -20708
14:68841054-68841835 1.34946575417587 3.08411656984194e-05 MAGOH3P ENSG00000270975 19926 NA ENSG00000270975 -20708
19:54532449-54533102 1.5121604674813 3.09234726721778e-05 KIR3DX1 ENSG00000104970 0 NA ENSG00000104970 -243
3:28218610-28219288 1.08406895086434 3.10405357870441e-05 CMC1 ENSG00000187118 22295 CMC1 ENSG00000187118 -22974
7:36285981-36286696 -0.947722876310314 3.10871084028433e-05 AC007327.5 ENSG00000229679 54873 NA ENSG00000234457 -19650
7:36285981-36286696 -0.947722876310314 3.10871084028433e-05 AC006960.5 ENSG00000234457 18934 NA ENSG00000234457 -19650
17:73644852-73645391 -1.23612140264549 3.11050928843035e-05 SDK2 ENSG00000069188 762 SDK2 ENSG00000069188 -763
17:12982093-12982767 1.13974222491695 3.12219239429717e-05 RP11-1090M7.3 ENSG00000280168 8258 NA ENSG00000277621 909
9:33794298-33794934 -0.77343378341554 3.144532058173e-05 LINC01251 ENSG00000233776 55881 TRBV29OR9-2 ENSG00000223394 8077
9:33794298-33794934 -0.77343378341554 3.144532058173e-05 UBE2R2 ENSG00000107341 22632 TRBV29OR9-2 ENSG00000223394 8077
2:96617122-96617974 1.36188288005532 3.15131994627416e-05 RP11-363D14.1 ENSG00000235480 84815 FER1L5 ENSG00000249715 -25615
2:96617122-96617974 1.36188288005532 3.15131994627416e-05 FER1L5 ENSG00000249715 24762 FER1L5 ENSG00000249715 -25615
6:157107696-157108371 1.43242025905491 3.15131994627416e-05 NA NA NA NA ENSG00000233044 12010
6:143441531-143442283 1.06147247337573 3.16944624417547e-05 RNA5SP221 ENSG00000223203 7525 TUBB8P2 ENSG00000218896 5315
13:60427321-60427968 0.880189309422511 3.20585302289738e-05 NA NA NA TDRD3 ENSG00000083544 30864
6:134317168-134318270 -0.993507155940604 3.20585302289738e-05 SGK1 ENSG00000118515 0 SGK1 ENSG00000118515 944
10:47311373-47312410 -1.06862953765843 3.21644986397747e-05 GDF2 ENSG00000263761 10079 GDF10 ENSG00000266524 10987
14:24694766-24695562 1.13864684010832 3.21644986397747e-05 GZMB ENSG00000100453 60498 GZMB ENSG00000100453 -60499
2:190551888-190552508 1.08302515860625 3.21657096399995e-05 NEMP2 ENSG00000189362 17165 RN7SKP179 ENSG00000251935 1592
2:190551888-190552508 1.08302515860625 3.21657096399995e-05 NAB1 ENSG00000138386 94237 RN7SKP179 ENSG00000251935 1592
11:114196441-114197471 -0.9647932018132 3.21989920352472e-05 NNMT ENSG00000166741 60315 NNMT ENSG00000166741 -61346
18:11760760-11761670 1.57268049747708 3.22776978355412e-05 RP11-677O4.2 ENSG00000260759 90594 NA ENSG00000267333 15134
18:11760760-11761670 1.57268049747708 3.22776978355412e-05 CHMP1B ENSG00000255112 89725 NA ENSG00000267333 15134
22:45290761-45291778 1.1591134799226 3.23869059678057e-05 CTA-268H5.14 ENSG00000273287 27175 UPK3A ENSG00000100373 5779
22:45290761-45291778 1.1591134799226 3.23869059678057e-05 FAM118A ENSG00000100376 17189 UPK3A ENSG00000100373 5779
X:108071747-108072466 -0.869213932020844 3.24002305712214e-05 TEX13B ENSG00000170925 89376 PSMD10 ENSG00000101843 19871
X:108071747-108072466 -0.869213932020844 3.24002305712214e-05 ATG4A ENSG00000101844 19201 PSMD10 ENSG00000101843 19871
2:232757685-232758271 1.28038462292644 3.26353424014085e-05 EEF1B2P7 ENSG00000213055 27486 NA ENSG00000241409 10264
2:232757685-232758271 1.28038462292644 3.26353424014085e-05 RNU6-107P ENSG00000252452 24393 NA ENSG00000241409 10264
2:237441050-237441844 -0.971653107477889 3.27638251067852e-05 AC112721.2 ENSG00000222032 6227 NA ENSG00000222032 -6228
X:19765428-19765918 1.05379762344879 3.30656004796334e-05 NA NA NA SH3KBP1 ENSG00000147010 122173
6:40436594-40437168 1.58498000468722 3.30751670550715e-05 RP11-552E20.4 ENSG00000226070 67119 RNU6-250P ENSG00000252767 28741
X:21657735-21658621 -1.1294398824051 3.32742631477898e-05 KLHL34 ENSG00000185915 0 KLHL34 ENSG00000185915 595
5:96344851-96345863 -0.845004485035646 3.32874724500351e-05 NA NA NA PCSK1 ENSG00000175426 89292
2:238415011-238415639 -0.940920948045429 3.3342101816019e-05 ASB1 ENSG00000065802 11102 NA ENSG00000202099 2369
15:58357839-58358565 -1.30801545988285 3.34435435773175e-05 LIPC ENSG00000166035 52003 LIPC ENSG00000166035 -52730
1:86339433-86339897 -1.00422356931535 3.35076297404014e-05 CLCA2 ENSG00000137975 84188 MIR7856 ENSG00000278281 18254
10:4059501-4060376 -1.24681212855173 3.35076297404014e-05 NA NA NA NA ENSG00000236990 7775
3:39254844-39255788 1.08295412229723 3.3616646160799e-05 XIRP1 ENSG00000168334 62247 CX3CR1 ENSG00000168329 26891
3:39254844-39255788 1.08295412229723 3.3616646160799e-05 RP11-331G2.6 ENSG00000270367 30196 CX3CR1 ENSG00000168329 26891
1:67194166-67195154 0.980636108008886 3.36410202311669e-05 RNU6-586P ENSG00000253074 985 RNU6-586P ENSG00000253074 -1974
21:15051822-15052400 -0.961161408802196 3.4030477541305e-05 AF127936.9 ENSG00000235609 37391 NA ENSG00000279390 1633
21:15051822-15052400 -0.961161408802196 3.4030477541305e-05 AF127577.12 ENSG00000236471 14669 NA ENSG00000279390 1633
5:81287593-81288544 0.999974442032889 3.41183058796062e-05 CTD-2248H3.1 ENSG00000248794 44993 CKMT2-AS1 ENSG00000247572 13967
5:81287593-81288544 0.999974442032889 3.41183058796062e-05 ZCCHC9 ENSG00000131732 13045 CKMT2-AS1 ENSG00000247572 13967
4:158873917-158874467 1.57066616327472 3.52703635716945e-05 RNU6-128P ENSG00000206703 79220 LOC124900178 ENSG00000274535 35533
3:129974239-129975923 -0.732783445830554 3.52930591290672e-05 RP11-93K22.6 ENSG00000250643 4944 TRH ENSG00000170893 -66
3:129974239-129975923 -0.732783445830554 3.52930591290672e-05 TRH ENSG00000170893 0 TRH ENSG00000170893 -66
4:26959234-26959905 -0.884614625755877 3.52930591290672e-05 RP11-293A21.2 ENSG00000248340 84884 NA ENSG00000248340 -84885
8:29228783-29230328 1.01947245948568 3.55644596014641e-05 NA NA NA HMGB1P23 ENSG00000253770 9878
5:157292723-157293482 1.54860787149907 3.56955242717855e-05 CTC-248O19.1 ENSG00000253653 26097 NA ENSG00000253653 -26098
2:195368336-195369150 0.988782815173832 3.58340327776477e-05 AC064834.1 ENSG00000224099 79381 NA ENSG00000224099 -80196
1:210446494-210447053 -1.21384940016816 3.60220175109321e-05 RNU5A-8P ENSG00000200972 72226 BPNT2P1 ENSG00000270936 16518
9:38620520-38622173 -1.02407145248703 3.60962920333569e-05 ANKRD18A ENSG00000180071 0 NA ENSG00000204860 46
2:219124117-219124903 1.14249759943472 3.62635445235445e-05 RP11-33O4.1 ENSG00000272644 54307 RN7SL764P ENSG00000240317 21683
2:219124117-219124903 1.14249759943472 3.62635445235445e-05 FAM134A ENSG00000144567 51321 RN7SL764P ENSG00000240317 21683
4:121139485-121140030 -0.987077524538929 3.6704531487895e-05 NDNF ENSG00000173376 66463 NA ENSG00000271302 21186
20:15155668-15156320 -0.967896368371831 3.68022465502781e-05 NA NA NA RNA5SP475 ENSG00000222500 125205
1:6294040-6295211 1.64264994899594 3.68561983973711e-05 GPR153 ENSG00000158292 33064 GPR153 ENSG00000158292 -33065
1:6294040-6295211 1.64264994899594 3.68561983973711e-05 RP1-202O8.3 ENSG00000271746 98343 GPR153 ENSG00000158292 -33065
16:89402413-89403897 -0.79201053838954 3.71971767102551e-05 RNU6-430P ENSG00000252887 39420 NA ENSG00000261574 10151
4:152458765-152459599 0.999628530352073 3.76999071045352e-05 MIR4453 ENSG00000268471 76664 MIR3140 ENSG00000264678 30651
1:1171754-1172463 -1.03249973313088 3.77418860763833e-05 TTLL10 ENSG00000162571 1420 TTLL10 ENSG00000162571 -2130
2:23891630-23892526 -1.03708640395103 3.79936262073396e-05 AC066692.3 ENSG00000238111 8166 RPS13P4 ENSG00000238111 -9063
4:55635600-55636637 -0.911969324401614 3.83150301755731e-05 PDCL2 ENSG00000163440 43387 NMU ENSG00000109255 1098
7:12403314-12404349 -1.02839771218821 3.83541580766188e-05 VWDE ENSG00000146530 0 VWDE ENSG00000146530 627
6:152278182-152278882 1.05336593427243 3.84347287369961e-05 NA NA NA NA ENSG00000234577 -102364
8:58864695-58866117 1.01506917381697 3.84867923654956e-05 RNU4-50P ENSG00000201231 50142 RNU4-50P ENSG00000201231 -50143
2:87054430-87055050 1.55350114224377 3.85947985174608e-05 AC125232.1 ENSG00000231259 1360 NA ENSG00000231259 -1361
2:12081481-12082071 -1.02408567302299 3.86469538205724e-05 SNORD18 ENSG00000238503 51108 LOC124906141 ENSG00000238503 -51109
4:185341368-185342360 0.953138312351226 3.87080637376006e-05 RP11-714G18.1 ENSG00000250410 28364 NA ENSG00000250410 -29357
2:69469170-69469875 -1.05084822765927 3.88819719791633e-05 NFU1 ENSG00000169599 31541 NFU1 ENSG00000169599 -31542
2:69469170-69469875 -1.05084822765927 3.88819719791633e-05 RN7SL604P ENSG00000244236 46875 NFU1 ENSG00000169599 -31542
8:109644345-109645446 -1.00841412645915 3.89734039222588e-05 NA NA NA NA ENSG00000248050 230
13:30156946-30157834 1.2253347397152 3.91777620753293e-05 LINC00365 ENSG00000224511 48070 NA ENSG00000232117 2675
10:110834646-110835292 -0.943538200567347 3.93282217406547e-05 RP11-313D6.3 ENSG00000232470 34450 NA ENSG00000232470 -35097
6:160789388-160789989 1.05101145176048 3.95827985055404e-05 RP1-81D8.5 ENSG00000276960 31869 NA ENSG00000274903 15400
7:11831603-11832328 -0.76570036583132 3.97275518457396e-05 THSD7A ENSG00000005108 0 THSD7A ENSG00000005108 595
4:185535021-185535659 -0.692863560216027 3.99015824666579e-05 PDLIM3 ENSG00000154553 0 PDLIM3 ENSG00000154553 591
3:112740454-112741180 -0.902858080081546 3.9960967895234e-05 RP11-572C15.3 ENSG00000242308 42747 LINC02042 ENSG00000240893 8865
3:112740454-112741180 -0.902858080081546 3.9960967895234e-05 RP11-180K7.1 ENSG00000242770 61297 LINC02042 ENSG00000240893 8865
1:153649354-153650127 -1.01570655542002 4.00189884315532e-05 SNAPIN ENSG00000143553 8526 SNAPIN ENSG00000143553 -9300
14:89386095-89386810 1.24507275365731 4.00189884315532e-05 CAP2P1 ENSG00000259151 94500 NA ENSG00000258380 -13900
14:89386095-89386810 1.24507275365731 4.00189884315532e-05 RP11-33N16.2 ENSG00000258380 13184 NA ENSG00000258380 -13900
3:119911691-119912429 -0.736436378681279 4.00189884315532e-05 NA NA NA PARLP1 ENSG00000239835 -117049
4:37453075-37454124 -0.820927931342361 4.01378110322723e-05 C4orf19 ENSG00000154274 0 C4orf19 ENSG00000154274 -866
7:157875063-157875702 -0.99449287748318 4.07994185625605e-05 NA NA NA NA ENSG00000272839 6525
6:132750621-132751645 1.10334759635177 4.08319836118031e-05 RP1-55C23.7 ENSG00000234484 1029 NA ENSG00000234484 -2054
22:46280698-46281563 1.3867996526134 4.10249007434112e-05 PKDREJ ENSG00000130943 17342 TTC38 ENSG00000075234 12737
22:46280698-46281563 1.3867996526134 4.10249007434112e-05 GTSE1 ENSG00000075218 15177 TTC38 ENSG00000075234 12737
10:92601934-92605574 0.843003066564688 4.10604114293383e-05 RP11-366I13.3 ENSG00000184111 4646 RPL11P4 ENSG00000184111 -4647
4:121706473-121707562 0.996995942115381 4.12109674514407e-05 ANXA5 ENSG00000164111 9359 ANXA5 ENSG00000164111 -9360
13:29961598-29962085 -1.32783672360463 4.12337113157542e-05 LINC00572 ENSG00000224405 34946 NA ENSG00000122043 25693
17:8924753-8926318 1.51313518811087 4.17536549363528e-05 PIK3R6 ENSG00000276231 57075 PIK3R5 ENSG00000141506 40959
17:8924753-8926318 1.51313518811087 4.17536549363528e-05 CTB-41I6.1 ENSG00000266389 39577 PIK3R5 ENSG00000141506 40959
16:81810340-81811214 1.24449469149287 4.19117882280051e-05 NA NA NA NA LRG_376 31046
2:231529878-231531089 1.0420174562081 4.20562441892744e-05 NMUR1 ENSG00000171596 0 NMUR1 ENSG00000171596 617
11:44596522-44597481 -1.08326525598106 4.22032250787009e-05 RP11-58K22.2 ENSG00000255106 55828 CD82-AS1 ENSG00000254693 8815
11:44596522-44597481 -1.08326525598106 4.22032250787009e-05 RPL34P22 ENSG00000244267 31875 CD82-AS1 ENSG00000254693 8815
12:132817879-132820611 1.10420336037745 4.22032250787009e-05 RPS11P5 ENSG00000232888 5089 NA ENSG00000283396 4249
4:36394363-36394942 -1.17800446307024 4.22182782606282e-05 RP11-431M7.2 ENSG00000251438 1952 NA ENSG00000251438 -1953
10:62647347-62648093 0.957438813980006 4.2745452340736e-05 NA NA NA NA ENSG00000234489 94038
7:139767303-139768795 -0.910142307155278 4.2745452340736e-05 TBXAS1 ENSG00000059377 8255 TBXAS1 ENSG00000059377 -9748
22:48098119-48099090 1.07381942422907 4.287015592037e-05 CTA-280A3__B.2 ENSG00000235154 49569 NA ENSG00000238192 42882
22:48098119-48099090 1.07381942422907 4.287015592037e-05 LL22NC03-121E8.3 ENSG00000229275 42451 NA ENSG00000238192 42882
16:79415982-79416732 0.954663650031349 4.30085618466953e-05 RP11-467I17.1 ENSG00000261472 88870 LOC124903729 ENSG00000261472 -89621
13:46593192-46594041 -0.964668491982185 4.330458357799e-05 NA NA NA LRCH1 ENSG00000136141 40024
2:202699817-202700937 -0.91941936588489 4.330458357799e-05 MTCO1P54 ENSG00000233311 79920 FAM117B ENSG00000138439 64629
18:22407887-22408487 1.11368444564394 4.39996197503808e-05 RP11-535A5.1 ENSG00000273348 59634 CTAGE1 ENSG00000212710 10028
1:154791130-154792145 -1.17611630735353 4.40457404094124e-05 NA NA NA KCNN3 ENSG00000143603 79150
5:107501935-107502640 1.24763150994354 4.44620438661442e-05 NA NA NA EFNA5 ENSG00000184349 168960
10:110750817-110751399 -1.15671719508217 4.4598806070914e-05 RN7SKP288 ENSG00000252036 5056 RN7SKP288 ENSG00000252036 -5639
12:25859885-25860468 -1.64354286940653 4.46341802786931e-05 RP11-443N24.3 ENSG00000256440 25702 MIR4302 ENSG00000283603 14194
12:25859885-25860468 -1.64354286940653 4.46341802786931e-05 RASSF8 ENSG00000123094 98560 MIR4302 ENSG00000283603 14194
16:68118055-68119420 1.30870877791596 4.46341802786931e-05 Y_RNA ENSG00000201850 28511 NA ENSG00000201850 -28512
16:68118055-68119420 1.30870877791596 4.46341802786931e-05 SNORA48 ENSG00000212445 69866 NA ENSG00000201850 -28512
2:157897319-157899126 -0.890269335704861 4.46341802786931e-05 ACVR1 ENSG00000115170 21456 RNU6-436P ENSG00000251980 -15453
2:157897319-157899126 -0.890269335704861 4.46341802786931e-05 RNU6-436P ENSG00000251980 13645 RNU6-436P ENSG00000251980 -15453
4:15971009-15971635 1.2296987672824 4.46726673743868e-05 FGFBP2 ENSG00000137441 1699 FGFBP2 ENSG00000137441 -1700
11:129846430-129847003 -0.898441418746902 4.4698534487238e-05 RP11-507F16.1 ENSG00000255188 58239 TMEM45B ENSG00000151715 30611
1:1136290-1138100 -0.729019426052754 4.53165464354111e-05 LINC01342 ENSG00000223823 0 LINC01342 ENSG00000223823 -727
22:39253246-39255421 -0.820665137272708 4.53524384340383e-05 PDGFB ENSG00000100311 8494 PDGFB ENSG00000100311 -8495
13:43087952-43088556 0.820000041195448 4.54528916283898e-05 EPSTI1 ENSG00000133106 95680 DNAJC15 ENSG00000120675 64749
13:43087952-43088556 0.820000041195448 4.54528916283898e-05 LINC00400 ENSG00000229928 70074 DNAJC15 ENSG00000120675 64749
18:24062905-24063768 -0.991453579784805 4.57847422989372e-05 TTC39C-AS1 ENSG00000264745 47565 NA ENSG00000265204 36415
18:24062905-24063768 -0.991453579784805 4.57847422989372e-05 CABYR ENSG00000154040 75187 NA ENSG00000265204 36415
5:119187494-119188401 0.886629282265324 4.65442675120933e-05 LAMTOR3P2 ENSG00000248979 54611 MIR5706 ENSG00000264536 32857
5:119187494-119188401 0.886629282265324 4.65442675120933e-05 TNFAIP8 ENSG00000145779 80290 MIR5706 ENSG00000264536 32857
12:128796272-128797618 1.03441360211338 4.66170993267509e-05 RP11-21K12.3 ENSG00000274695 29217 NA ENSG00000279500 18478
19:28500915-28502231 1.03181460737863 4.69501382885657e-05 AC005616.2 ENSG00000267423 7006 NA ENSG00000267423 -8323
6:7051362-7052622 -1.09047005518129 4.73185301250398e-05 RREB1 ENSG00000124782 54974 RREB1 ENSG00000124782 -56235
1:37823012-37823805 1.40925546157142 4.75231686903829e-05 YRDC ENSG00000196449 14826 YRDC ENSG00000196449 -14827
1:37823012-37823805 1.40925546157142 4.75231686903829e-05 RP11-109P14.8 ENSG00000235673 17180 YRDC ENSG00000196449 -14827
11:17333619-17334462 -1.22592415461674 4.75231686903829e-05 NCR3LG1 ENSG00000188211 17263 NCR3LG1 ENSG00000188211 -18107
11:129888299-129888936 -0.92038287063106 4.76004974610759e-05 NA NA NA NFRKB ENSG00000170322 7291
12:10602603-10603287 1.12784197993702 4.76768194757913e-05 KLRA1P ENSG00000256667 2933 NA ENSG00000256667 -2934
2:165902697-165903461 0.735080453436091 4.7793117104814e-05 AC009495.4 ENSG00000229195 56605 NA ENSG00000224490 -31160
2:165902697-165903461 0.735080453436091 4.7793117104814e-05 TTC21B-AS1 ENSG00000224490 30395 NA ENSG00000224490 -31160
2:176852467-176853187 0.978688733097198 4.7793117104814e-05 AC073636.1 ENSG00000227098 3038 LOC105373757 ENSG00000227098 -3039
7:12170190-12171178 -0.656034959552046 4.80113415281947e-05 TMEM106B ENSG00000106460 40062 TMEM106B ENSG00000106460 -41051
3:3798585-3800014 -1.52608421198408 4.80598769695438e-05 LRRN1 ENSG00000175928 0 LRRN1 ENSG00000175928 -852
11:134742334-134743002 1.40634354573476 4.82996935805353e-05 RP11-469N6.3 ENSG00000254989 70309 LINC02714 ENSG00000251226 6738
7:159209055-159209896 1.01882328993634 4.84243450997023e-05 VIPR2 ENSG00000106018 64097 NA ENSG00000229435 -22380
7:159209055-159209896 1.01882328993634 4.84243450997023e-05 PIP5K1P2 ENSG00000229435 21538 NA ENSG00000229435 -22380
9:134648789-134649503 -1.0891848501137 4.85268868361302e-05 NA NA NA NA ENSG00000204011 4054
3:15467215-15468365 1.11875619107544 4.8969185647403e-05 EAF1-AS1 ENSG00000249786 11274 NA ENSG00000249786 -11275
2:83342861-83343523 -0.885249707762458 4.92258659813265e-05 NA NA NA LOC112268410 ENSG00000223977 -123756
15:88894383-88895706 -1.0564566863106 4.92516135263221e-05 HAPLN3 ENSG00000140511 0 HAPLN3 ENSG00000140511 1243
4:150572974-150573887 1.42751376915493 4.95689787622504e-05 RP11-1336O20.2 ENSG00000249690 5201 LOC729558 ENSG00000249690 -6115
14:64455835-64456720 1.03247216997588 4.97554709729748e-05 CTD-2555O16.2 ENSG00000258824 7277 NA ENSG00000258824 -7278
14:64455835-64456720 1.03247216997588 4.97554709729748e-05 AKAP5 ENSG00000179841 8778 NA ENSG00000258824 -7278
9:130106904-130108209 1.21620024451846 5.0088936706139e-05 FNBP1 ENSG00000187239 63709 NA ENSG00000223188 -13902
9:130106904-130108209 1.21620024451846 5.0088936706139e-05 Y_RNA ENSG00000223188 12596 NA ENSG00000223188 -13902
13:74174629-74175214 1.04039388610724 5.06622803197795e-05 LINC00402 ENSG00000235532 56242 LINC00402 ENSG00000235532 -56828
15:40129084-40129944 -0.947863454192034 5.06930853857562e-05 BMF ENSG00000104081 20191 NA ENSG00000259239 6130
15:40129084-40129944 -0.947863454192034 5.06930853857562e-05 BUB1B LRG_489 31064 NA ENSG00000259239 6130
6:45310304-45310890 -0.85701821875904 5.06930853857562e-05 RUNX2 ENSG00000124813 17266 RUNX2 ENSG00000124813 -17853
5:79229313-79230105 -0.932815091753751 5.12082249460553e-05 CTC-422A18.2 ENSG00000250330 0 NA ENSG00000250330 -591
5:79229313-79230105 -0.932815091753751 5.12082249460553e-05 JMY ENSG00000152409 6083 NA ENSG00000250330 -591
12:31931890-31932913 1.00988190183258 5.13648129096961e-05 RP11-428G5.5 ENSG00000255760 44686 NA ENSG00000242314 -16444
12:31931890-31932913 1.00988190183258 5.13648129096961e-05 RPL12P32 ENSG00000242314 15420 NA ENSG00000242314 -16444
2:144413953-144414849 1.03380657546415 5.19977857545093e-05 GTDC1 ENSG00000121964 81384 NA ENSG00000283118 -30895
2:144413953-144414849 1.03380657546415 5.19977857545093e-05 RP11-107E5.4 ENSG00000283118 29998 NA ENSG00000283118 -30895
10:33264270-33264731 -1.34549791677184 5.21224003385542e-05 RP11-90B22.1 ENSG00000273012 76923 RN7SL398P ENSG00000244356 24331
3:37227945-37228861 0.913453836462155 5.21864586722394e-05 LRRFIP2 ENSG00000093167 44255 NA ENSG00000271653 11166
3:37227945-37228861 0.913453836462155 5.21864586722394e-05 GOLGA4 ENSG00000144674 14315 NA ENSG00000271653 11166
9:21558929-21560303 -0.920956364572617 5.21864586722394e-05 MIR31HG ENSG00000171889 0 MIR31HG ENSG00000171889 740
11:35216874-35217601 -1.41334707442925 5.25729199377363e-05 RP1-68D18.4 ENSG00000255443 1888 NA ENSG00000255443 -1889
21:46481822-46484990 1.34757627355 5.27305078992136e-05 RPL18AP2 ENSG00000225043 60787 DIP2A-IT1 ENSG00000223692 19351
21:46481822-46484990 1.34757627355 5.27305078992136e-05 RNU6-396P ENSG00000202239 40627 DIP2A-IT1 ENSG00000223692 19351
13:94312389-94313246 0.928221630149657 5.31606888936162e-05 NA NA NA GPC6-AS1 ENSG00000236520 -124398
14:20400971-20401570 -1.01249210771547 5.3436534893337e-05 RP11-203M5.2 ENSG00000254846 54082 TEP1 ENSG00000129566 12458
14:20400971-20401570 -1.01249210771547 5.3436534893337e-05 RNA5SP382 ENSG00000200225 13416 TEP1 ENSG00000129566 12458
8:121348675-121349391 -1.35334497004038 5.35257821788636e-05 NA NA NA NA ENSG00000239872 31790
1:19074324-19075151 -0.967794524007967 5.37546021228318e-05 NA NA NA NA ENSG00000272084 1187
5:75034255-75034942 -1.04627323227477 5.4029077457846e-05 GCNT4 ENSG00000176928 3355 GCNT4 ENSG00000176928 -3356
2:101272270-101272852 0.876967660010882 5.4169164871072e-05 TBC1D8 ENSG00000204634 19403 SNORD89 ENSG00000212283 779
2:101272270-101272852 0.876967660010882 5.4169164871072e-05 MIR5696 ENSG00000264857 36597 SNORD89 ENSG00000212283 779
4:80196680-80197508 -0.995723317416825 5.4169164871072e-05 RP11-377G16.2 ENSG00000248719 6510 NA ENSG00000248719 -6511
X:71662690-71663701 -1.00599971854147 5.45263402774052e-05 RP11-402P6.15 ENSG00000283599 3840 LOC100129291 ENSG00000237265 4077
